seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A1U00L59VP63EY,30,31,2625.56,87.51866666666666,0.007029053420805998,262.556,0.6151733833177132,1158.5824056470585,B
A1U16FH7ROULAQ,12,12,752.6499999999999,62.720833333333324,0.0028116213683223993,75.26499999999999,0.1763472352389878,95.20706260504197,C
A1U2REYVUS8HJP,3,3,252.16,84.05333333333333,0.0007029053420805998,25.216,0.05908153701968135,10.686498420168064,D
A1U37SJGAZDLET,15,17,1217.3799999999999,81.15866666666666,0.003514526710402999,121.738,0.28523430178069353,249.07799401680666,B
A1U3C42BSQMKTY,89,103,6732.4800000000005,75.64584269662922,0.02085285848172446,673.248,1.577432052483599,7617.8633530084035,A
A1U3LIUTAE4BDC,2,3,626.09,313.045,0.00046860356138706655,62.60900000000001,0.14669400187441425,65.8804517815126,C
A1U3TGT8X8WUEZ,41,43,3734.2200000000003,91.07853658536585,0.009606373008434864,373.422,0.8749343955014057,2343.5964719999993,A
A1U44AWQEHXAJU,3,3,185.94,61.98,0.0007029053420805998,18.594,0.04356607310215557,5.810703126050418,D
A1U665SYJTDW5H,3,3,540.06,180.01999999999998,0.0007029053420805998,54.006,0.12653701968134956,49.019294722689054,C
A1U6DFYDR4M64J,7,7,324.40999999999997,46.34428571428571,0.0016401124648547328,32.440999999999995,0.07600984067478912,17.687705563025204,C
A1U6FV5R9CZGQV,1,1,62.35,62.35,0.00023430178069353328,6.235,0.0146087160262418,0.6533651260504201,D
A1U6L1OILOCE2U,1,1,85.03,85.03,0.00023430178069353328,8.503,0.019922680412371135,1.2151430084033612,D
A1U7EJBE7ENGR3,16,18,5074.02,317.12625,0.0037488284910965324,507.40200000000004,1.1888519212746018,4327.004867294118,A
A1U7M5BP4MPTXT,94,104,6154.87,65.47734042553192,0.022024367385192128,615.4870000000001,1.4420970009372072,6366.794070067227,A
A1U87MV2ZIP8WN,50,73,10929.679999999998,218.59359999999998,0.011715089034676664,1092.9679999999998,2.5608434864104965,20076.95880712604,A
A1U91OE37DMT64,128,128,11922.949999999999,93.14804687499999,0.02999062792877226,1192.2949999999998,2.7935684161199625,23891.888521428562,A
A1UA8DK67GG7OJ,10,12,859.3699999999999,85.93699999999998,0.0023430178069353325,85.937,0.20135192127460164,124.12047006722683,C
A1UB0C6IRZ3QA1,1,1,128.14,128.14,0.00023430178069353328,12.814,0.03002343017806935,2.759640268907562,D
A1UFGMTSWDAW47,107,112,27950.179999999997,261.21663551401866,0.02507029053420806,2795.018,6.548776944704779,131296.22891300835,A
A1UGQDTFDSTHLI,1,1,377.49,377.49,0.00023430178069353328,37.749,0.08844657919400188,23.949361361344536,C
A1UH8BJE81R5VU,3,4,242.61,80.87,0.0007029053420805998,24.261000000000003,0.05684395501405811,9.892371781512605,D
A1UIGD6VQH9NY5,32,34,3604.8599999999997,112.65187499999999,0.007497656982193065,360.486,0.8446251171508903,2184.0362385882345,A
A1UINM1C4Q9P8F,5,5,548.3600000000001,109.67200000000003,0.0011715089034676663,54.83600000000001,0.12848172446110592,50.53759489075631,C
A1UIT5X1Z9FYXD,15,15,903.34,60.22266666666667,0.003514526710402999,90.334,0.21165417057169636,137.14674884033613,C
A1UIZZ7LFTO1KV,12,12,4539.44,378.28666666666663,0.0028116213683223993,453.94399999999996,1.0635988753514527,3463.2799182521,A
A1UJ2S4A6YK0QA,2,2,122.96000000000001,61.480000000000004,0.00046860356138706655,12.296000000000001,0.028809746954076853,2.54103556302521,D
A1UJ7U72DFHBPM,49,53,2360.7999999999997,48.17959183673469,0.01148078725398313,236.07999999999998,0.5531396438612933,936.7019563025207,B
A1UJYVDPCUZQ6E,8,9,605.75,75.71875,0.0018744142455482662,60.575,0.14192830365510778,61.669422268907546,C
A1UL6447VNY6QG,2,2,326.85,163.425,0.00046860356138706655,32.685,0.07658153701968136,17.954776890756303,C
A1ULR4NWC9BAG0,23,23,1632.5700000000002,70.9813043478261,0.005388940955951265,163.25700000000003,0.3825140581068417,447.9470260336135,B
A1UMM0DTTDF1Q7,31,33,4202.33,135.55903225806452,0.0072633552014995315,420.233,0.9846134020618557,2967.9962065378145,A
A1UMQ5BG1G4LQM,8,8,713.29,89.16125,0.0018744142455482662,71.329,0.16712511715089035,85.50968472268904,C
A1UTJIA8FDM4PE,17,18,1301.82,76.57764705882353,0.003983130271790066,130.182,0.3050187441424555,284.8294642689075,B
A1UUREQ2N58XLG,15,17,1100.3899999999999,73.35933333333332,0.003514526710402999,110.03899999999999,0.25782333645735706,203.50557178151251,B
A1UV8T2X83FNEU,13,16,4244.6900000000005,326.5146153846154,0.0030459231490159327,424.46900000000005,0.9945384254920339,3028.1333102689077,A
A1UWL1N4NHIGQD,5,5,435.85,87.17,0.0011715089034676663,43.58500000000001,0.10212043111527647,31.926928151260498,C
A1UXM2EC3NOATU,1,1,91.11,91.11,0.00023430178069353328,9.111,0.021347235238987818,1.3951314453781511,D
A1UXZM8XR4IBZR,6,7,415.79999999999995,69.3,0.0014058106841611997,41.58,0.09742268041237113,29.057082352941165,C
A1V41LQF3MVTSQ,8,8,1017.0999999999999,127.13749999999999,0.0018744142455482662,101.71,0.23830834114339267,173.86427058823523,B
A1V5QEOYAB9C8M,41,41,3776.1400000000003,92.1009756097561,0.009606373008434864,377.61400000000003,0.8847563261480788,2396.5097982521006,A
A1V6CJCJJCF8UR,35,38,6682.09,190.91685714285714,0.008200562324273665,668.2090000000001,1.5656255857544519,7504.2565996806725,A
A1V6DYLO9I2MIN,8,8,558.39,69.79875,0.0018744142455482662,55.839,0.13083177132146204,52.40325917647057,C
A1V8FGL2N8OXJG,6,6,496.12,82.68666666666667,0.0014058106841611997,49.612,0.11624179943767574,41.367236033613445,C
A1V8IFVOMFWLY1,5,5,318.44999999999993,63.68999999999998,0.0011715089034676663,31.844999999999995,0.07461340206185564,17.04376512605041,C
A1VAFEDVKMKAQ0,5,5,1284.45,256.89,0.0011715089034676663,128.44500000000002,0.3009489222118088,277.2792945378151,B
A1VAJKW2W5YK1G,3,3,972.26,324.08666666666664,0.0007029053420805998,97.226,0.22780224929709464,158.87218615126045,C
A1VC19H7HQUKSJ,1,1,168.69,168.69,0.00023430178069353328,16.869,0.039524367385192126,4.782574134453781,D
A1VC5NUFX22KY0,85,90,4430.04,52.118117647058824,0.019915651358950327,443.004,1.0379662605435802,3298.3620843025205,A
A1VDAHDC1BLWVV,15,16,701.71,46.78066666666667,0.003514526710402999,70.171,0.16441190253045923,82.7557855630252,C
A1VER8EROM6N9K,1,2,187.82,187.82,0.00023430178069353328,18.782,0.04400656044985942,5.928798722689075,D
A1VGVBCMRBO3CS,1,1,77.93,77.93,0.00023430178069353328,7.793000000000001,0.01825913776944705,1.020686537815126,D
A1VHX03K9JIOW8,4,7,270.07,67.5175,0.0009372071227741331,27.007,0.06327788191190253,12.258454605042015,D
A1VIPOPIX7ZHB1,17,19,2430.15,142.95000000000002,0.003983130271790066,243.01500000000001,0.56938847235239,992.5426928571429,B
A1VIYJH5MDCZUU,6,7,600.54,100.08999999999999,0.0014058106841611997,60.054,0.14070759137769445,60.613158252100824,C
A1VJDHH6QSIA1H,224,236,24543.489999999998,109.56915178571428,0.05248359887535145,2454.3489999999997,5.750583411433927,101240.8237613613,A
A1VJOSW4DGQURS,2,2,617.38,308.69,0.00046860356138706655,61.738,0.14465323336457359,64.06017889075629,C
A1VKHNOV1KU6PW,5,5,731.4200000000001,146.28400000000002,0.0011715089034676663,73.14200000000001,0.1713730084348641,89.91180107563025,C
A1VLCKTX6ZJ8QE,11,11,1044.87,94.98818181818181,0.002577319587628866,104.487,0.2448149015932521,183.487952420168,B
A1VMH8IZ3BTWKT,5,5,587.12,117.424,0.0011715089034676663,58.712,0.13756326148078726,57.93443603361344,C
A1VN89PZWL6SNM,115,136,16682.28,145.0633043478261,0.026944704779756325,1668.228,3.908687910028116,46772.851428302514,A
A1VND383PJG4YG,249,390,1909.34,7.668032128514056,0.05834114339268978,190.934,0.44736176194939076,612.7023925378148,B
A1VOA4SKRDRDRG,25,30,1339.1899999999998,53.56759999999999,0.005857544517338332,133.91899999999998,0.3137746016869728,301.416782537815,B
A1VT7346K6ZAYI,35,37,9301.809999999998,265.7659999999999,0.008200562324273665,930.1809999999998,2.179430646672914,14541.793155647047,A
A1VTVHSG5L6EPS,13,13,1614.19,124.16846153846154,0.0030459231490159327,161.419,0.3782075913776945,437.9175388403361,B
A1VTZ1WGRKUTG9,2,2,332.9,166.45,0.00046860356138706655,33.29,0.07799906279287722,18.625615126050413,C
A1VU1ZXB9NGT9Z,27,27,1776.17,65.78407407407407,0.006326148078725398,177.61700000000002,0.4161597938144329,530.2151040168065,B
A1VU2JZMHJ1N88,8,8,746.9200000000001,93.36500000000001,0.0018744142455482662,74.69200000000001,0.1750046860356139,93.7629388907563,C
A1VYFYS845ISGW,60,67,6200.9000000000015,103.34833333333336,0.014058106841611996,620.0900000000001,1.4528819119025307,6462.379968067228,A
A1VYG3XYCJULGV,2,2,269.8,134.9,0.00046860356138706655,26.980000000000004,0.06321462043111528,12.233956302521008,D
A1VZSIX467SV5A,4,4,301.26,75.315,0.0009372071227741331,30.126,0.07058575445173383,15.253376067226888,C
A1W0HDYEG6X0XZ,18,19,1223.0600000000002,67.94777777777779,0.004217432052483599,122.30600000000003,0.28656513589503285,251.4076913613446,B
A1W14H424B7M0R,15,15,1399.9100000000003,93.32733333333336,0.003514526710402999,139.99100000000004,0.32800140581068427,329.3694131260506,B
A1W1FI3TALJTH,13,13,160.26000000000002,12.32769230769231,0.0030459231490159327,16.026000000000003,0.03754920337394565,4.31651556302521,D
A1W1SJBCMJ4UYF,6,7,348.4200000000001,58.070000000000014,0.0014058106841611997,34.842000000000006,0.08163542642924089,20.402772504201685,C
A1W2VTD35Q63T,135,141,13575.03,100.55577777777778,0.03163074039362699,1357.5030000000002,3.1806537019681347,30971.670504352933,A
A1W3R45XQKV926,32,35,3181.7200000000003,99.42875000000001,0.007497656982193065,318.172,0.7454826616682287,1701.4020434285715,B
A1W82AXTQDRELO,5,6,1088.37,217.67399999999998,0.0011715089034676663,108.83699999999999,0.25500702905342076,199.083908722689,B
A1W9NINRZJR2WJ,17,18,1590.6799999999998,93.56941176470588,0.003983130271790066,159.06799999999998,0.3726991565135895,425.2542625882351,B
A1WADRZ24WN9BM,15,19,2371.37,158.09133333333332,0.003514526710402999,237.137,0.555616213683224,945.1085171260502,B
A1WAIVOHGXDO0N,26,28,1333.31,51.28115384615384,0.006091846298031865,133.331,0.3123969072164948,298.7757237142856,B
A1WCTDMC5TC4GH,53,56,4168.130000000001,78.64396226415096,0.012417994376757264,416.8130000000001,0.976600281162137,2919.883646537816,A
A1WCURHSU0WGY8,2,2,256.25,128.125,0.00046860356138706655,25.625,0.0600398313027179,11.0359768907563,D
A1WD3N4RNBXMXD,126,135,5941.86,47.15761904761904,0.029522024367385193,594.186,1.3921883786316775,5933.731136067226,A
A1WD8XXY0EJG11,260,273,27244.88,104.78800000000001,0.06091846298031865,2724.4880000000003,6.383523898781632,124753.52709485714,A
A1WDWRXE1S2F3R,3,3,1080.12,360.03999999999996,0.0007029053420805998,108.012,0.2530740393626991,196.07717889075622,B
A1WF3LX8CMWO1,9,9,453.33,50.37,0.0021087160262417996,45.333,0.10621602624179945,34.539174605042014,C
A1WGG1GPVX6KXH,36,38,654.3899999999999,18.177499999999995,0.008434864104967198,65.439,0.15332474226804121,71.97080203361342,C
A1WILQWUJ5MIZ8,1,1,48.32,48.32,0.00023430178069353328,4.832000000000001,0.011321462043111527,0.3924071260504201,D
A1WIYNFWU0RYIK,3,3,120.88,40.29333333333333,0.0007029053420805998,12.088000000000001,0.0283223992502343,2.4557940168067223,D
A1WJX1T7H5TLS5,2,2,444.19,222.095,0.00046860356138706655,44.419000000000004,0.10407450796626054,33.160463210084025,C
A1WK8ZL7KMABJK,121,160,17603.28,145.48165289256198,0.028350515463917526,1760.328,4.1244798500468605,52079.910379563014,A
A1WKVQ5WV2Q46U,12,12,889.78,74.14833333333333,0.0028116213683223993,88.97800000000001,0.208477038425492,133.0602434285714,C
A1WLBL6Q4UIYT6,94,100,11131.38,118.41893617021276,0.022024367385192128,1113.138,2.608102155576382,20824.81020242016,A
A1WOQ3JO86I95W,1,1,114.32,114.32,0.00023430178069353328,11.432,0.026785379568884722,2.1964810756302517,D
A1WP4AJ2YV43BL,3,3,160.14999999999998,53.383333333333326,0.0007029053420805998,16.014999999999997,0.03752343017806935,4.31059201680672,D
A1WPLQ9Y9Y3IZT,12,12,638.4300000000001,53.20250000000001,0.0028116213683223993,63.84300000000001,0.14958528584817246,68.50300250420169,C
A1WQ7LQ1N58XU0,3,6,340.1,113.36666666666667,0.0007029053420805998,34.010000000000005,0.07968603561387068,19.44000168067227,C
A1WRL6BHLOGJQL,899,1005,50453.030000000006,56.12127919911013,0.21063730084348642,5045.303000000001,11.821234770384256,427816.51028250426,A
A1WTOPSTYNPH2F,29,30,4829.499999999999,166.53448275862067,0.006794751640112465,482.94999999999993,1.1315604498594187,3920.0118067226867,A
A1WTRRP859B817,11,11,1979.9899999999998,179.99909090909088,0.002577319587628866,197.999,0.46391518275538884,658.8841008571426,B
A1WX9W6MV7GW3M,70,86,9756.560000000003,139.3794285714286,0.01640112464854733,975.6560000000004,2.2859793814433,15998.397148504213,A
A1WZ3LI3X1UZ0R,4,4,459.84,114.96,0.0009372071227741331,45.984,0.10774133083411433,35.53829001680671,C
A1X08S843F47QU,209,220,28732.309999999998,137.47516746411483,0.04896907216494845,2873.2309999999998,6.732031396438613,138747.16603968063,A
A1X0RNXKH2UEQD,2,2,302.01,151.005,0.00046860356138706655,30.201,0.07076148078725399,15.329418504201678,C
A1X1G0AUYLFHVX,1,1,118.24,118.24,0.00023430178069353328,11.824,0.027703842549203373,2.3496970756302513,D
A1X5R8M794TTWF,5,5,592.78,118.556,0.0011715089034676663,59.278,0.13888940955951265,59.056828302521,C
A1X6CLMUXDYQ2L,8,8,1463.17,182.89625,0.0018744142455482662,146.317,0.3428233364573571,359.80948721008394,B
A1X8QIPIWU9LUF,16,16,2628.34,164.27125,0.0037488284910965324,262.834,0.6158247422680413,1161.0371690084032,B
A1XAHSDOXLHLKC,2,2,58.94,29.47,0.00046860356138706655,5.894,0.01380974695407685,0.5838527058823528,D
A1XAT6YRW55CN3,1,1,35.74,35.74,0.00023430178069353328,3.5740000000000003,0.00837394564198688,0.214680268907563,D
A1XATO7ZDYMAQL,32,37,2927.94,91.498125,0.007497656982193065,292.79400000000004,0.6860215557638238,1440.8122090084032,B
A1XBE9X69H3V6C,37,37,8065.29,217.98081081081082,0.008669165885660732,806.529,1.8897118088097473,10932.588703210084,A
A1XETFG9ZMUZ73,65,69,5925.87,91.16723076923077,0.015229615745079663,592.587,1.388441893158388,5901.83785830252,A
A1XFF81KZI1HY2,23,24,3798.53,165.15347826086958,0.005388940955951265,379.85300000000007,0.890002343017807,2425.013472420168,A
A1XGRJANP6GVQQ,203,218,14749.619999999999,72.65822660098522,0.04756326148078725,1474.962,3.455862230552952,36563.24204107562,A
A1XHMOJP72ARJW,6,6,1349.6200000000001,224.9366666666667,0.0014058106841611997,134.96200000000002,0.31621836925960645,306.130108302521,B
A1XIMS51TXI36Y,7,7,241.21999999999997,34.459999999999994,0.0016401124648547328,24.122,0.05651827553889408,9.77934258823529,D
A1XIZA12LWUB0J,1,1,157.61,157.61,0.00023430178069353328,15.761000000000003,0.03692830365510778,4.174943210084034,D
A1XJI021Z6C9LB,5,5,266.43,53.286,0.0011715089034676663,26.643,0.06242502343017807,11.930242840336131,D
A1XK93N0JPLUL7,6,7,713.3199999999999,118.88666666666666,0.0014058106841611997,71.332,0.16713214620431113,85.51687771428567,C
A1XMEJSGYSFZ65,1,1,111.14,111.14,0.00023430178069353328,11.114,0.026040299906279287,2.07598312605042,D
A1XO8MI54R7V7E,25,27,5726.31,229.0524,0.005857544517338332,572.6310000000001,1.3416846298031866,5511.029616151261,A
A1XQ0SFC6CZOIE,11,20,823.0800000000002,74.82545454545456,0.002577319587628866,82.30800000000002,0.1928491096532334,113.85893889075633,C
A1XQECIBAH3C2H,1,1,31.32,31.32,0.00023430178069353328,3.132,0.0073383317713214625,0.164864268907563,D
A1XQN737BNKLJ,992,1087,106700.51000000001,107.56099798387098,0.232427366447985,10670.051000000001,25.000119493908155,1913445.1822285883,A
A1XQS1TF9JJ8ST,40,40,2048.7200000000003,51.218,0.00937207122774133,204.87200000000004,0.4800187441424555,705.4207795630252,B
A1XQVBS1Y9L6YO,1,1,33.57,33.57,0.00023430178069353328,3.357,0.007865510777881913,0.18940250420168067,D
A1XQY25UVDLYY3,26,26,1355.69,52.14192307692308,0.006091846298031865,135.56900000000002,0.31764058106841614,308.8899791764706,B
A1XRS5FWXCGFJY,3,3,113.61000000000001,37.870000000000005,0.0007029053420805998,11.361000000000002,0.026619025304592318,2.1692827058823534,D
A1XU1D8JFXJGJ9,1,1,31.04,31.04,0.00023430178069353328,3.104,0.007272727272727273,0.1619296806722689,D
A1XUZ954Q84KUW,18,19,1442.47,80.13722222222222,0.004217432052483599,144.247,0.33797328959700096,349.7007900672269,B
A1XVMJOTQ9H6C0,84,91,31815.9,378.7607142857143,0.019681349578256794,3181.59,7.454522024367385,170126.301312605,A
A1XXXKJOIC36MF,2,2,318.94,159.47,0.00046860356138706655,31.894000000000002,0.07472820993439551,17.096256067226893,C
A1Y0LNTUGKV8AJ,4,4,506.74,126.685,0.0009372071227741331,50.67400000000001,0.11873008434864106,43.157214722689076,C
A1Y1G709TDK2IA,3,3,633.1700000000001,211.0566666666667,0.0007029053420805998,63.31700000000001,0.1483528584817245,67.37886536134454,C
A1Y2BUKF66CBRN,2,2,63.84,31.92,0.00046860356138706655,6.384,0.014957825679475165,0.6849656470588235,D
A1Y2M641Z5OY4I,3,3,296.90999999999997,98.96999999999998,0.0007029053420805998,29.691,0.06956654170571695,14.816058504201674,C
A1Y340P5I5PCSO,148,182,33107.619999999995,223.7001351351351,0.03467666354264293,3310.7619999999997,7.757174320524835,184220.9247167058,A
A1Y4J884QA1864,16,16,5398.25,337.390625,0.0037488284910965324,539.825,1.264819587628866,4897.664380252099,A
A1Y4J9VVOQEZ21,109,116,19506.329999999998,178.95715596330274,0.025538894095595125,1950.6329999999998,4.570367853795688,63949.06051578149,A
A1Y4LHXDUCXI02,317,349,35516.74,112.04018927444794,0.07427366447985005,3551.674,8.321635426429241,212006.52440799994,A
A1Y5SCIY4O3LF0,2,2,458.5,229.25,0.00046860356138706655,45.85,0.107427366447985,35.331470588235284,C
A1Y6Z8OV2AYYT6,25,25,4326.26,173.0504,0.005857544517338332,432.62600000000003,1.0136504217432052,3145.6345525378147,A
A1YAR93V1XQND3,1,1,334.1,334.1,0.00023430178069353328,33.410000000000004,0.07828022492970947,18.76013613445378,C
A1YCLM0J4H2BP6,2,2,113.25999999999999,56.629999999999995,0.00046860356138706655,11.326,0.026537019681349576,2.155937411764705,D
A1YDNCL35VRP2O,37,38,5998.169999999999,162.11270270270268,0.008669165885660732,599.8169999999999,1.4053819119025304,6046.729974605039,A
A1YGCSTM8YFA7T,2,2,58.129999999999995,29.064999999999998,0.00046860356138706655,5.813,0.013619962511715088,0.5679154453781511,D
A1YHFD2W9X667D,27,30,5439.960000000001,201.48000000000005,0.006326148078725398,543.9960000000001,1.2745923149015934,4973.641143126051,A
A1YJ9JXXO1Q0CR,5,6,389.02,77.804,0.0011715089034676663,38.902,0.0911480787253983,25.434716033613437,C
A1YL653UBRGF7D,4,4,346.96999999999997,86.74249999999999,0.0009372071227741331,34.696999999999996,0.08129568884723523,20.233307714285704,C
A1YLQ6F5ARF1U5,292,310,19465.86,66.66390410958904,0.06841611996251172,1946.5860000000002,4.560885660731022,63683.984124302515,A
A1YM2CHORMEE2W,6,6,380.29,63.38166666666667,0.0014058106841611997,38.029,0.08910262417994377,24.30596371428571,C
A1YNI6GS4464AG,2,2,226.16,113.08,0.00046860356138706655,22.616,0.05298969072164948,8.596360605042014,D
A1YO112EVVKSOW,3,3,402.5,134.16666666666666,0.0007029053420805998,40.25,0.09430646672914714,27.22794117647058,C
A1YROVUAMZYMU4,5,5,210.73000000000002,42.146,0.0011715089034676663,21.073000000000004,0.04937441424554826,7.463383680672268,D
A1YUSTXPG9H6X6,114,117,6612.979999999999,58.00859649122806,0.026710402999062792,661.2979999999999,1.5494329896907213,7349.832685781509,A
A1YV3G0X8VPBVJ,19,33,7554.93,397.6278947368421,0.004451733833177133,755.493,1.7701335520149954,9592.767614268907,A
A1YVJ7I3R3TW33,3,3,183.41000000000003,61.13666666666668,0.0007029053420805998,18.341000000000005,0.042973289597000947,5.653651781512607,D
A1YZVSVZFE313M,4,4,184.12,46.03,0.0009372071227741331,18.412000000000003,0.04313964386129335,5.697508302521008,D
A1Z0DAJPM7C9BY,19,19,4368.660000000001,229.92947368421056,0.004451733833177133,436.8660000000001,1.0235848172446114,3207.594990857144,A
A1Z198K4TQK67A,10,10,1732.44,173.244,0.0023430178069353325,173.24400000000003,0.40591377694470476,504.42829472268903,B
A1Z2OLM8781OZR,189,223,19160.03,101.3758201058201,0.044283036551077785,1916.003,4.4892291471415176,61698.6133783025,A
A1Z3E7NZF7MNR5,71,95,6330.819999999998,89.16647887323941,0.016635426429240863,633.0819999999999,1.483322399250234,6736.013760067222,A
A1Z4GZXMGA5FXP,4,4,210.94,52.735,0.0009372071227741331,21.094,0.04942361761949391,7.478266151260502,D
A1Z8W3T1SHG179,8,13,3557.6900000000005,444.71125000000006,0.0018744142455482662,355.76900000000006,0.8335731021555766,2127.2534682521014,A
A1Z8Z9L9Z0GJB5,12,18,1039.3600000000001,86.61333333333334,0.0028116213683223993,103.93600000000002,0.24352389878163078,181.55785035294122,B
A1Z9KZXOBWMUF9,37,42,2877.08,77.75891891891892,0.008669165885660732,287.708,0.6741049671977508,1391.1914834285715,B
A1ZBK7H8LRM7I,113,129,28706.760000000002,254.04212389380532,0.02647610121836926,2870.6760000000004,6.726044985941893,138500.51591556304,A
A1ZDCQH9SB3Q4B,69,75,3500.26,50.72840579710145,0.016166822867853797,350.02600000000007,0.8201171508903469,2059.129423126051,A
A1ZDQXQZV5V2RM,6,6,2030.46,338.41,0.0014058106841611997,203.04600000000002,0.4757403936269916,692.9021532100841,B
A1ZEVIW1A2CEJM,920,1009,54260.61,58.97892391304348,0.2155576382380506,5426.061000000001,12.713357544517338,494825.8483314453,A
A1ZFZ8GRAU0I2O,22,26,1979.4900000000005,89.9768181818182,0.005154639175257732,197.94900000000007,0.46379803186504226,658.5513714453783,B
A1ZG77A2P3EHJM,60,66,3994.8999999999996,66.58166666666666,0.014058106841611996,399.49,0.936012183692596,2682.222858823529,A
A1ZGKZBHCVH1IL,8,9,533.11,66.63875,0.0018744142455482662,53.31100000000001,0.12490862230552953,47.76576001680672,C
A1ZGX52HL2NV3S,19,19,2234.21,117.59,0.004451733833177133,223.42100000000002,0.5234793814432991,838.9402225378152,B
A1ZGXBE4I292KH,10,10,1994.99,199.499,0.0023430178069353325,199.49900000000002,0.4674297094657919,668.905058840336,B
A1ZH3YURI762QC,1,1,309.23,309.23,0.00023430178069353328,30.923000000000002,0.0724531396438613,16.071124857142856,C
A1ZJ5DSQ09KPEA,2,2,290.85,145.425,0.00046860356138706655,29.085000000000004,0.06814667291471416,14.217432352941177,C
A1ZJ61BBHTO65R,5,6,449.45000000000005,89.89000000000001,0.0011715089034676663,44.94500000000001,0.10530693533270853,33.95047100840336,C
A1ZKUK477O9NXY,2,2,334.65,167.325,0.00046860356138706655,33.464999999999996,0.0784090909090909,18.82195336134453,C
A1ZL3RIKC481TC,5,6,142.23000000000002,28.446000000000005,0.0011715089034676663,14.223000000000003,0.03332474226804124,3.399894605042017,D
A1ZL64GRV7JYJU,7,7,367.91999999999996,52.559999999999995,0.0016401124648547328,36.791999999999994,0.08620431115276475,22.750441411764697,C
A1ZN90P3K80LRY,2,2,241.07999999999998,120.53999999999999,0.00046860356138706655,24.108,0.056485473289597,9.767994352941175,D
A1ZNNN0G0E2LPF,22,22,1313.1799999999998,59.68999999999999,0.005154639175257732,131.31799999999998,0.30768041237113397,289.82213653781497,B
A1ZQR2BG9CI5O1,15,17,1668.29,111.21933333333332,0.003514526710402999,166.829,0.3908833177132146,467.76328136134447,B
A1ZQWJ0PUZLKD1,1,1,130.92,130.92,0.00023430178069353328,13.091999999999999,0.030674789128397374,2.8806800672268897,D
A1ZR7RTSTNI5CT,13,14,1093.78,84.13692307692307,0.0030459231490159327,109.378,0.2562746016869728,201.0680148571428,B
A1ZSR6U4U5KG31,1,1,278.38,278.38,0.00023430178069353328,27.838,0.06522492970946579,13.02444107563025,D
A1ZTB7FPLW78L1,8,8,1314.6999999999998,164.33749999999998,0.0018744142455482662,131.47,0.30803655107778816,290.49346050420155,B
A1ZWEAOWZNFO4I,3,5,816.4499999999999,272.15,0.0007029053420805998,81.645,0.19129568884723522,112.03203403361341,C
A1ZWG2I8LJMB75,8,8,1895.38,236.9225,0.0018744142455482662,189.538,0.44409090909090915,603.7756881344537,B
A1ZX6ICJ1B6WBZ,23,25,5948.299999999999,258.6217391304348,0.005388940955951265,594.8299999999999,1.3936972820993438,5946.600485714283,A
A1ZXJJKOPOFP79,12,12,507.44,42.28666666666667,0.0028116213683223993,50.744,0.11889409559512654,43.27653001680672,C
A1ZZXD2G9N39BX,11,32,1413.12,128.46545454545455,0.002577319587628866,141.31199999999998,0.3310965323336457,335.61481250420155,B
A202HZLV7Y1WCU,16,16,1139.2400000000002,71.20250000000001,0.0037488284910965324,113.92400000000004,0.2669259606373009,218.1290382521009,B
A203GS0IKOMPL2,1,1,89.05,89.05,0.00023430178069353328,8.905,0.02086457357075914,1.3327567226890753,D
A20525VG4OHZOS,1,12,116.74,116.74,0.00023430178069353328,11.674,0.027352389878163075,2.2904584201680667,D
A207VSHO9BUHY2,27,29,3581.7400000000002,132.65703703703704,0.006326148078725398,358.17400000000004,0.8392080599812558,2156.1111643025206,A
A209L8KZL41PNB,4,7,826.3299999999999,206.58249999999998,0.0009372071227741331,82.633,0.19361059044048734,114.75987712605038,C
A209OE2F5EEW9K,59,64,3732.97,63.270677966101694,0.013823805060918463,373.297,0.8746415182755388,2342.0277346050416,A
A209SZ9FRS9F7B,9,9,1318.5400000000002,146.50444444444446,0.0021087160262417996,131.854,0.30893626991565143,292.1928960672269,B
A20BOCMN7JICVA,327,351,47396.58,144.94366972477064,0.07661668228678538,4739.658,11.105103092783505,377552.23457082344,A
A20BR7TSUQXOKW,2,2,197.9,98.95,0.00046860356138706655,19.790000000000003,0.046368322399250234,6.582253781512604,D
A20CRSBT3HPRB6,40,53,5497.45,137.43625,0.00937207122774133,549.745,1.2880623242736644,5079.320420588234,A
A20D3DOJBH4JSI,13,15,2394.8999999999996,184.2230769230769,0.0030459231490159327,239.48999999999998,0.5611293345829428,963.9573126050416,B
A20EHJ9HXMIG5O,60,64,3002.89,50.04816666666667,0.014058106841611996,300.289,0.7035824742268041,1515.5207314453776,B
A20FTGF3M5QGM9,40,41,2095.4700000000003,52.386750000000006,0.00937207122774133,209.54700000000003,0.4909723523898782,737.982272420168,B
A20G1NF1YPXH3E,38,39,8717.710000000003,229.41342105263166,0.008903467666354265,871.7710000000003,2.042574976569823,12772.851704890763,A
A20I0OGALZCDMW,1,1,33.69,33.69,0.00023430178069353328,3.3689999999999998,0.007893626991565136,0.1907590084033613,D
A20IX8GC6F1RHP,11,11,3496.9900000000002,317.90818181818184,0.002577319587628866,349.69900000000007,0.819350984067479,2055.283875647059,B
A20JRD4UEN6WR0,4,4,357.9,89.475,0.0009372071227741331,35.79,0.08385660731021555,21.528136134453774,C
